[04:24:54] 全新镜像解压（干净 e2e）
[04:25:11] QEMU 启动 pid=685
[18:07:35] t=69min HA=307 门户title=[]
[18:08:35] t=70min HA=307 门户title=[]
[18:09:35] t=71min HA=307 门户title=[]
[18:10:35] t=72min HA=307 门户title=[]
[18:11:35] t=73min HA=307 门户title=[]
[18:12:35] t=74min HA=307 门户title=[]
[18:13:35] t=75min HA=307 门户title=[]
[18:14:35] t=76min HA=307 门户title=[]
[18:15:35] t=77min HA=307 门户title=[]
[18:16:35] t=78min HA=307 门户title=[]
[18:17:35] t=79min HA=307 门户title=[]
[18:18:35] t=80min HA=307 门户title=[]
[18:19:35] t=81min HA=307 门户title=[]
[18:20:35] t=82min HA=307 门户title=[]
[18:21:35] t=83min HA=307 门户title=[]
[18:22:35] t=84min HA=307 门户title=[]
[18:23:35] t=85min HA=307 门户title=[]
[18:24:35] t=86min HA=307 门户title=[]
[18:25:35] t=87min HA=307 门户title=[]
[18:26:35] t=88min HA=307 门户title=[]
[18:27:35] t=89min HA=307 门户title=[]
[18:28:35] t=90min HA=307 门户title=[]
[18:29:35] t=91min HA=307 门户title=[]
[18:30:35] t=92min HA=307 门户title=[]
[18:31:35] t=93min HA=307 门户title=[]
[18:32:35] t=94min HA=307 门户title=[]
[18:33:35] t=95min HA=307 门户title=[]
[18:34:35] t=96min HA=307 门户title=[]
[18:35:35] t=97min HA=307 门户title=[]
[18:36:35] t=98min HA=307 门户title=[]
[18:37:35] t=99min HA=307 门户title=[]
[18:38:35] t=100min HA=307 门户title=[]
[18:39:35] t=101min HA=307 门户title=[]
[18:40:36] t=102min HA=307 门户title=[]
[18:41:36] t=103min HA=307 门户title=[]
[18:42:36] t=104min HA=307 门户title=[]
[18:43:36] t=105min HA=307 门户title=[]
[18:44:36] t=106min HA=307 门户title=[]
[18:45:36] t=107min HA=307 门户title=[]
[18:46:36] t=108min HA=307 门户title=[]
[18:47:36] t=109min HA=307 门户title=[]
[18:48:36] t=110min HA=307 门户title=[]
[18:49:36] t=111min HA=307 门户title=[]
[18:50:36] t=112min HA=307 门户title=[]
[18:51:36] t=113min HA=307 门户title=[]
[18:52:36] t=114min HA=307 门户title=[]
[18:53:36] t=115min HA=307 门户title=[]
[18:54:36] t=116min HA=307 门户title=[]
[18:55:36] t=117min HA=307 门户title=[]
[18:56:36] t=118min HA=307 门户title=[]
[18:57:36] t=119min HA=307 门户title=[]
[18:58:36] t=120min HA=307 门户title=[]
[18:59:36] t=121min HA=307 门户title=[]
[19:00:36] t=122min HA=307 门户title=[]
[19:01:36] t=123min HA=307 门户title=[]
[19:02:36] t=124min HA=307 门户title=[]
[19:03:36] t=125min HA=307 门户title=[]
[19:04:36] t=126min HA=307 门户title=[]
[19:05:36] t=127min HA=307 门户title=[]
[19:06:36] t=128min HA=307 门户title=[]
[19:07:36] t=129min HA=307 门户title=[]
[19:08:36] t=130min HA=307 门户title=[]
[19:09:36] t=131min HA=307 门户title=[]
[19:10:36] t=132min HA=307 门户title=[]
[19:11:36] t=133min HA=307 门户title=[]
[19:12:36] t=134min HA=307 门户title=[]
[19:13:36] t=135min HA=307 门户title=[]
[19:14:37] t=136min HA=307 门户title=[]
[19:15:37] t=137min HA=307 门户title=[]
[19:16:37] t=138min HA=307 门户title=[]
[19:17:37] t=139min HA=307 门户title=[]
[19:18:37] t=140min HA=307 门户title=[]
[19:19:37] t=141min HA=307 门户title=[]
[19:20:37] t=142min HA=307 门户title=[]
[19:21:37] t=143min HA=307 门户title=[]
[19:22:37] t=144min HA=307 门户title=[]
[19:23:37] t=145min HA=307 门户title=[]
[19:24:37] t=146min HA=307 门户title=[]
[19:25:37] t=147min HA=307 门户title=[]
[19:26:37] t=148min HA=307 门户title=[]
[19:27:37] t=149min HA=307 门户title=[]
[19:28:37] t=150min HA=307 门户title=[]
[19:29:37] t=151min HA=307 门户title=[]
[19:29:37] 150min 窗口结束，向导未上线
[19:29:37] watch2 退出
[21:50:39] 全新镜像解压（干净 e2e）
[21:50:57] QEMU 启动 pid=418
[21:50:57] t=0min HA=000 门户title=[]
[21:51:57] t=1min HA=000 门户title=[]
[21:52:57] t=2min HA=302 门户title=[]
[21:53:57] t=3min HA=302 门户title=[]
[21:54:57] t=4min HA=302 门户title=[]
[21:55:57] t=5min HA=302 门户title=[]
[21:56:57] t=6min HA=302 门户title=[]
[21:57:57] t=7min HA=302 门户title=[]
[21:58:57] t=8min HA=302 门户title=[]
[21:59:57] t=9min HA=302 门户title=[]
[22:00:57] t=10min HA=302 门户title=[]
[22:01:57] t=11min HA=302 门户title=[]
[22:02:57] t=12min HA=302 门户title=[]
[22:03:57] t=13min HA=302 门户title=[]
[22:04:57] t=14min HA=302 门户title=[]
[22:05:57] t=15min HA=302 门户title=[]
[22:06:57] t=16min HA=302 门户title=[]
[22:07:57] t=17min HA=302 门户title=[]
[22:08:57] t=18min HA=302 门户title=[]
[22:09:57] t=19min HA=302 门户title=[]
[22:10:57] t=20min HA=302 门户title=[]
[22:11:57] t=21min HA=302 门户title=[]
[22:12:57] t=22min HA=302 门户title=[]
[22:13:57] t=23min HA=302 门户title=[]
[22:14:57] t=24min HA=302 门户title=[]
[22:15:57] t=25min HA=302 门户title=[]
[22:16:57] t=26min HA=302 门户title=[]
[22:17:57] t=27min HA=302 门户title=[]
[22:18:57] t=28min HA=302 门户title=[]
[22:19:57] t=29min HA=302 门户title=[]
[22:20:57] t=30min HA=302 门户title=[]
[22:21:57] t=31min HA=302 门户title=[]
[22:22:57] t=32min HA=302 门户title=[]
